Word,Democrat Frequency,Republican Frequency
explains,6,10
whitehouseaapi,3,0
parts,12,17
reunification,2,0
paving,5,3
hawaiis,3,0
lt,9,19
kauhaihao,2,0
overlooked,3,3
vietnam,16,25
wthe,6,2
secretarycastro,2,0
allocation,4,2
#housingtrustfund,4,0
#affordablehousing,4,0
shortage,9,6
wilkie,3,4
contributing,8,8
appalling,10,3
tasked,4,3
endangering,6,3
smith,3,6
believed,6,3
utility,12,11
isaias,5,0
jasmin,2,0
moghbeli,2,0
astrojaws,2,0
nasas,2,11
#artemis,3,6
moon,8,13
breakout,3,0
roomlink,2,0
httpstcokwwltbgwhi,2,0
stuart,2,0
trustees,2,0
susan,3,15
reflected,3,7
longstanding,5,11
override,5,4
repgracemeng,2,0
httpstcobanpohu,3,0
compact,10,4
commuters,5,2
purposes,2,10
stunning,2,4
violation,4,5
accordingly,4,3
comments,13,19
reprehensible,4,3
expecting,4,0
cisagov,3,2
pardoning,3,7
cronyism,5,0
deep,19,26
newdemcoalition,10,0
onset,3,0
benniegthompson,3,8
repjerrynadler,9,2
prolonged,3,0
cbp,6,7
selecting,6,5
skilled,2,16
diplomat,6,0
nominating,10,19
cycle,2,6
handled,2,0
firing,10,3
effectively,12,16
worried,7,4
actors,6,19
graham,7,13
sos,2,2
legally,6,19
morally,2,4
possibly,5,2
confirms,5,8
usgaos,2,0
illegally,4,9
therefore,2,2
reversing,3,2
virusthe,3,0
tolerance,4,3
prochoice,4,0
breakingchairs,2,0
trend,3,17
colder,4,2
hardesthit,2,6
populations,11,11
hemsley,2,0
bigoted,2,0
ryan,3,9
elect,25,6
dni,4,8
ratcliffe,2,7
downplay,3,0
march,25,25
reauthorize,4,8
repscottpeters,3,0
repderekkilmer,11,4
ceo,12,25
clarify,2,5
statements,5,3
solitary,5,2
confinement,5,0
coerce,2,0
islanders,9,0
capabilities,3,28
httpstcodiefep,2,0
infection,9,7
ambulance,3,0
frank,6,17
cooler,2,2
commuter,2,0
unused,3,80
vetaffairsdems,25,0
vas,7,9
motto,2,6
lincolns,2,0
detective,3,0
#breastcancerawarenessmonth,3,12
breast,8,28
httpstcoloamhzjmhe,2,0
salute,18,24
portage,3,0
emission,3,0
reduction,3,11
polluters,12,0
utilities,5,2
clark,5,0
crushing,6,5
demonstrating,2,3
pillars,2,4
dmi,2,0
division,7,4
bob,8,10
michigans,15,8
livestream,8,3
games,16,49
yr,5,15
disabled,6,7
strangers,3,4
sun,3,7
unreasonable,2,0
unrelated,2,10
kindness,11,11
weakness,2,0
despair,7,0
stores,7,8
theft,2,12
stigmas,2,0
lieutenant,2,5
andrew,4,15
promotion,5,8
repmoolenaar,2,19
dams,2,2
laughable,2,0
incompetent,4,4
repblumenauer,2,3
repandyharrismd,3,2
singleday,3,0
flaws,2,5
expression,3,2
repfredupton,2,3
repdankildee,4,6
glcommission,2,0
#greatlakes,6,3
#forth,3,0
icus,2,0
invasive,5,9
revitalizing,2,0
coastlines,3,2
angry,6,2
jewel,4,0
ware,2,0
cared,7,5
hole,4,0
httpstcocclhlrivqa,2,0
whatever,6,8
jack,4,40
vacant,2,3
steel,4,11
torn,5,0
soot,5,0
governance,4,2
jocelynbenson,5,0
grows,4,2
skyrocketing,5,4
scam,11,12
claimants,3,0
emails,2,8
dananessel,3,0
unfairly,3,5
necessities,2,2
publiccitizen,7,0
diseases,12,17
lifes,4,4
grab,11,8
cocoa,2,0
stream,5,8
govwhitmer,4,2
hudson,15,0
failing,12,14
pfas,6,2
contamination,6,0
#pfas,3,0
chemicals,5,2
ann,2,7
arbor,2,0
michiganders,37,3
intends,2,0
qualifying,4,4
miattygen,2,0
fatigue,6,0
hitting,10,2
complacent,5,0
surges,10,0
shirley,8,0
chisholm,8,0
broke,7,14
demonstrate,5,4
refreshing,2,0
#cybermonday,4,3
adapted,6,0
bracing,2,0
disposal,4,3
disrupt,3,3
trials,4,14
sheriff,5,7
battles,2,5
hometown,5,14
legend,4,11
rejoining,5,0
lie,11,6
reimagine,3,0
uplift,4,2
#vawa,5,0
amytess,3,0
um,2,0
transfer,14,10
govmurphy,8,0
firstladynj,3,0
presidentrealdonaldtrump,2,0
isai,2,0
gotten,8,12
compensating,2,0
agreed,8,20
except,5,4
poverty,11,10
bargaining,3,0
price,20,32
tag,3,2
#directcashrelief,2,0
efficient,12,25
pregnancies,2,0
terminating,2,2
#beboldendhyde,14,0
localities,4,0
genuinely,2,0
abortion,7,26
hers,2,0
inability,3,4
httpstcodfsetcwv,2,0
reversed,5,2
display,6,11
partially,2,0
remote,7,18
assassination,5,0
fred,3,5
chicago,10,10
tied,6,0
billpascrell,7,0
decimated,2,9
repbonnie,3,0
rid,6,7
beneath,3,0
determining,3,4
collar,3,2
montana,19,27
mississippi,5,69
dakota,5,46
httpstcosxjjlcyal,2,0
barbaric,2,6
societies,2,0
tiffanydcross,4,0
deserved,9,15
seasonunless,2,0
dual,3,0
impressed,3,14
assigned,6,2
mines,3,0
wonders,3,3
madebut,2,0
repsherrill,2,2
tho,2,0
prep,2,0
unbought,2,0
unbossed,3,0
baltimore,19,0
dean,2,11
isolate,3,0
pork,2,8
linda,5,0
tens,18,13
starving,2,0
judges,21,40
dave,3,6
trenton,2,0
getcoverednj,6,0
jerseys,7,2
ought,5,17
prospect,2,3
plight,4,0
unpredictable,2,5
premium,4,0
sinister,2,0
handsavoid,2,0
monitoring,11,9
catching,5,10
unreal,3,0
wasting,4,12
confirming,13,20
reaches,5,4
tweeting,6,0
mention,7,3
kane,2,0
ireland,5,0
influenza,5,0
socalled,9,17
brad,2,3
senatormenendez,24,9
ebrpd,2,0
rsvp,16,4
httpstcoekeqzjnjn,2,0
chains,3,10
horizon,9,11
administered,3,0
adhere,2,2
exacerbated,9,4
postpandemic,2,2
#breakupbigtech,2,0
cocohealth,4,0
outdoor,28,20
coverings,6,0
ti,2,0
contra,9,0
costa,5,0
toxins,5,8
poised,2,0
childhood,8,6
sackler,6,3
oxycontin,4,0
contributed,8,7
costing,5,0
atop,2,0
lit,6,3
pharmas,3,0
fueling,8,6
restitution,2,0
bette,2,2
directors,3,7
overwhelmed,14,2
rosies,3,3
riveter,2,5
pioneering,3,5
anytime,3,3
widening,2,2
factbased,2,0
journalism,7,6
stayathome,4,2
badly,7,7
afloat,18,16
disgrace,7,4
roles,7,6
sake,9,11
thinks,7,5
quiet,4,7
gavinnewsom,7,2
trends,2,4
senatemajldrs,3,0
dreama,3,0
perso,3,0
nytopinion,5,0
revive,2,0
recordbreaking,8,0
#smallbizsat,5,11
crowded,3,0
representing,9,23
deepen,3,0
wccusd,2,0
reside,2,0
obstruction,3,10
functioning,3,0
nytimes,4,8
analytical,2,0
pause,11,21
appreciated,7,23
shoreline,3,5
congresss,3,4
#coveredca,3,0
surrounding,9,17
overcome,19,24
pandemicrelated,3,0
rededicate,5,2
guests,14,6
mariateresa,5,0
reprubengallego,6,0
workshop,7,5
thinking,30,26
row,5,15
magnificent,2,4
stars,4,3
flying,7,18
hea,2,0
alliances,4,3
underlying,4,3
meds,3,0
gathered,9,3
assume,4,4
#maskupaz,4,0
inscripcin,2,0
abierta,3,0
seguro,5,0
salud,3,0
sucediendo,2,0
ahora,4,0
diciembreno,2,0
espere,2,0
ltimo,3,0
minuto,2,0
visite,3,0
inscribese,2,0
posture,2,0
stolenwe,2,0
dougducey,2,5
savannas,4,0
#mmiw,5,2
#marinecorpsbirthday,2,4
singleminded,2,0
repdmp,2,0
maricopa,3,0
repeated,5,6
mothers,13,17
utah,2,44
tongass,6,0
forest,9,26
logging,5,0
roadbuilding,2,0
reasons,11,14
facts,25,30
recorderfontes,2,0
hoy,11,0
octubre,2,0
devolver,2,0
boleta,2,0
mailed,8,0
birthing,2,0
amid,21,22
import,2,4
empowers,3,0
sovereignty,6,2
separated,13,0
orphans,2,0
vile,2,2
rephartzler,4,0
challenged,3,4
variety,4,11
jbendery,4,0
proposing,2,8
marshall,5,7
#china,3,31
nato,6,6
comms,2,0
longlasting,7,3
endanger,5,3
harming,6,4
sovereign,3,3
#indigenouspeoplesday,4,0
fixing,10,4
loophole,13,8
worsens,4,0
forestservice,3,14
alaskas,2,6
german,2,2
sole,2,3
ranking,17,84
author,2,7
withdrawal,6,7
asks,3,7
estimate,2,0
anderson,2,5
hysterectomies,6,0
chilling,2,0
gao,4,2
greenpeaceusa,2,0
senatorcantwell,6,0
conservation,15,45
httpstcoliftszn,2,0
#becounted,7,0
repadamschiff,18,3
watergate,5,0
landmark,16,16
ya,4,0
casi,2,0
tiempo,2,0
pueden,2,0
natives,4,0
cheddar,3,2
biggs,2,0
embodies,3,2
character,9,17
ring,6,6
goodbye,4,0
arizonas,10,8
tuskegee,2,0
relationship,4,31
tolerated,4,5
empowering,6,8
neglect,3,3
rbg,7,0
lshana,3,0
tova,5,2
#roshhashanah,4,0
sanitizing,2,2
materials,6,7
estimates,5,5
accommodations,2,0
investig,2,0
repswalwell,10,9
repbradashford,10,0
prosperous,4,12
#ne,70,0
obama,8,26
omaha,11,6
editorial,8,6
publicprivate,3,12
senatorfischer,5,10
nebraska,6,27
iowa,13,74
ketv,2,0
ne,3,8
ia,2,6
whiphoyer,3,0
chip,14,2
aboard,3,7
caleb,2,0
nelson,9,5
skills,20,26
enthusiasm,2,3
rename,6,19
overseas,6,21
ride,6,7
sickness,3,2
tackling,8,7
discounts,2,2
repairing,3,0
offutt,2,4
afb,6,6
runway,3,2
flights,3,6
wasteful,4,6
vet,2,8
perks,2,0
removes,2,2
huskerfbnation,3,0
#gbr,4,2
tenure,4,5
legislator,6,8
grip,3,0
unmc,5,0
ebola,3,0
sustaining,3,0
crumbling,3,2
douglas,5,5
exports,2,6
hyten,2,0
usstratcom,2,0
enterprise,2,10
adm,2,0
cubs,3,0
buy,15,18
degrade,3,0
isis,3,7
des,2,0
supporter,5,8
unveiling,2,11
#happyhalloween,4,0
fun,10,12
trick,3,2
touring,2,8
itits,2,3
methods,6,0
devoted,3,10
drbiden,4,0
daughters,3,7
diminished,2,0
obtained,2,2
written,7,26
lawyers,8,5
inbox,2,3
identification,2,0
ralph,2,0
breonnas,2,0
billing,4,3
tragedies,9,5
bronna,2,0
totally,3,4
ags,5,2
sees,3,5
likes,4,2
petebuttigieg,6,0
denis,3,0
mcdonough,3,0
httpstcozmksbkorye,3,0
prote,3,0
timkaine,6,3
douglasemhoff,3,0
degrees,7,0
pure,5,4
grit,6,0
stain,4,0
enablers,7,0
radical,7,91
vacuum,2,2
secession,2,0
accomplishment,3,13
margin,6,11
impeached,3,3
presidency,11,8
oneterm,2,0
lostpennsylvania,2,0
lostmichigan,2,0
lostarizona,2,0
prevails,3,2
treachery,3,0
servile,2,0
sold,4,5
authoritarianism,5,2
appease,2,2
cheap,3,4
wouldbe,2,0
johnjharwood,2,0
sahilkapur,2,0
nancy,3,103
desperation,7,0
ripped,5,3
securitys,2,0
employee,9,13
betrays,2,0
attacking,8,10
governorva,3,0
hampton,3,3
ndc,2,0
#newdem,6,0
tf,2,0
repkimschrier,4,0
repbillfoster,8,0
werent,5,12
ashamed,4,3
drafting,3,0
replowenthal,8,0
either,17,13
shortfall,2,0
basis,8,12
brianschatz,11,0
impasse,2,0
utterly,3,0
anacabrera,3,0
stalling,3,2
needbut,2,0
overthrow,7,2
specifically,4,13
kentucky,5,33
waysmeanscmte,54,0
robwittman,2,3
eventually,2,2
yield,5,0
potomac,2,0
freight,3,3
rail,11,12
usdol,2,11
twothirds,2,0
relying,7,11
jecdems,4,0
filed,9,17
critics,2,3
slam,3,0
atrocious,2,0
pledged,5,3
cloth,5,0
misconduct,3,6
certified,11,9
settled,4,0
neera,3,2
pretending,4,7
reprichardneal,17,0
pilitobar,2,0
fourstar,2,0
j,10,9
embarrassment,2,0
leaves,13,11
beschlossdc,3,0
jill,12,0
pence,6,7
karen,3,5
openly,6,6
ascertainment,5,0
slate,3,0
boosted,3,0
extra,20,18
biggest,10,22
itthe,2,0
itthis,2,0
bases,13,11
confederates,2,0
helicopter,3,4
chrismurphyct,32,0
rephoulahan,2,0
tolerate,7,7
secret,19,10
trumpbacked,2,0
housedemwomen,8,0
misogynistic,2,0
swearing,2,7
rainey,8,3
female,9,11
company,13,39
catholic,5,6
jackiespeier,2,0
reploisfrankel,5,0
replawrence,6,0
draws,2,0
makers,4,0
com,2,0
cbc,10,0
httpstcodnbolkowlc,2,0
hostage,5,27
accuracy,2,0
targets,3,6
uncovered,5,5
credits,14,5
willingness,7,7
boundaries,2,2
traditions,13,6
thehill,11,31
claim,16,26
activity,6,18
michsos,3,0
certify,5,2
#protectdemocracy,2,0
canvassers,4,0
youtube,5,13
#canvassers,2,0
silent,8,7
tries,4,5
outright,3,2
#blackvotesmatter,2,0
#maskupmichigan,4,0
wayne,10,2
detroit,9,0
casted,2,0
unit,3,13
hamtramck,2,0
shouting,2,0
confront,16,8
ma,8,3
outrage,7,8
scramble,2,0
scores,3,3
untold,2,0
pleas,5,3
#momsbailout,2,0
tomorrows,14,8
gm,2,0
autoworkers,6,0
housebudgetdems,29,0
taxpayers,15,40
cbcinstitute,3,0
senkamalaharris,13,0
appreciate,22,102
fearless,11,3
tenacious,2,0
deprive,2,0
collecting,5,5
thataccording,2,0
mentalhealtham,2,0
andspeak,2,0
foraffordablementalhealth,2,0
christ,2,7
mile,3,2
jamming,2,3
rip,9,5
torch,5,0
#rbg,5,0
unaddressed,2,0
solicit,2,0
cushion,2,2
blow,8,6
societal,2,0
tonyaveasey,2,0
dearly,2,5
williamsaleta,3,0
gonna,3,3
staceyplaskett,4,0
virgin,4,0
islands,11,0
fromslaves,7,0
escaped,3,0
charles,4,16
afterwards,2,0
holmes,5,2
fathers,5,23
emotionally,3,0
keishabottoms,2,0
runoff,6,7
mix,3,0
cou,2,2
waiting,29,46
#allinforwaitingkids,2,4
acfhhss,2,0
allin,2,0
tweet,15,14
reminding,5,3
surface,3,5
kjeanpierre,3,0
meenaharris,3,0
brhodes,2,0
philadelphia,2,9
striking,5,5
theroot,2,0
fyi,4,0
#caribbeanpeoplearenotforplayplay,2,0
vi,3,0
aint,4,0
joke,7,4
basement,3,2
ericswalwell,2,0
projectlincoln,2,0
candid,2,0
islander,7,0
producer,2,4
allfemale,4,0
safeguarding,5,10
flint,7,0
#cwa,2,0
dancing,2,0
#worldfoodday,2,2
henry,3,3
attorneycrump,3,0
baker,3,5
directed,5,12
impunity,3,0
#vpdebate,2,0
#kamalawonthedebate,2,0
grandchildren,5,4
exempt,3,0
#facts,2,0
talked,19,23
efficiency,12,18
#eeday,3,2
billions,13,27
postsecondary,2,3
hoax,2,10
goods,3,14
melania,2,7
rebellion,2,0
strained,5,0
emergencies,5,10
emerged,4,0
airline,7,7
markup,3,10
transportgop,2,9
preliminary,2,4
assessment,12,3
territorial,2,0
jaxalemany,2,0
beau,2,0
damn,4,2
supremacists,3,0
moderator,2,3
principal,2,3
ambitious,4,3
navalacademy,3,0
unesco,2,0
#humanrightsdaystanding,2,0
category,6,6
broward,3,0
#hyde,2,0
marginalized,3,0
httpstcohskmeghl,2,0
amd,3,0
preserving,8,15
incarceration,6,0
#endtheloophole,6,0
exceptions,2,0
#amendtheth,3,0
bureaucratic,4,3
errors,2,0
shield,10,4
burden,14,8
prospects,3,2
oilgas,2,0
violating,2,7
escapes,3,0
horrifying,9,0
helsinkicomm,2,3
helsinki,2,0
illness,11,3
tis,2,6
gathering,14,5
disinfect,2,0
pbcgov,16,0
loop,2,0
pivotal,6,6
concede,11,8
loving,7,30
repjoemorelle,2,0
honorable,8,7
markets,3,31
midsized,2,0
farms,6,32
disciplinary,3,0
enables,2,5
hester,2,0
antitrans,3,0
zealand,3,0
disparity,2,0
worldaidsdayus,2,0
christopher,3,10
dir,3,0
lindsey,4,6
toss,3,0
appears,8,6
civics,2,5
traffic,4,8
fdacs,3,0
prey,2,0
worn,3,8
palm,7,6
unlawful,3,6
stage,16,7
hbcus,4,6
rallies,2,2
hindu,2,0
significance,3,4
gag,3,0
backwards,4,2
opposing,3,7
league,5,8
repealed,3,0
unchecked,7,4
vigilante,2,0
analyst,3,4
flatten,3,0
selflessness,3,11
distinction,4,11
illegitimate,12,6
preparing,9,10
heavy,11,7
saeb,2,0
erekat,2,0
heartfelt,7,10
esper,4,0
ego,3,0
browardcounty,2,0
downloading,2,0
google,12,16
nwsnhc,4,0
pbcountysheriff,3,0
nwsmiami,3,0
#pbcdart,2,0
tip,6,3
pbcdem,2,0
pbcfr,3,0
httpstcowapalpusb,2,0
crews,2,5
metro,3,3
updating,5,6
browardschools,2,0
elearning,2,0
mon,2,0
tr,3,4
occur,3,5
keys,3,3
floods,6,6
sweep,3,5
formed,3,3
parking,7,2
cars,5,2
stocking,3,0
items,3,15
depart,2,2
pushes,2,0
carbon,22,24
atmosphere,3,0
bend,8,2
exchange,9,9
secwilkie,4,9
complacency,2,0
permission,3,3
pot,2,31
denialism,3,0
sink,5,2
#gop,6,2
meritless,2,0
insist,2,3
#breakfreefromplastic,5,0
dads,5,7
#childcare,4,0
#healthcare,13,4
sincerely,5,2
corners,2,3
ultimately,8,11
#iamvanessaguillen,3,2
invites,2,0
antivaxxer,3,0
testify,7,16
allaboveall,3,0
#abortionishealthcare,2,0
httpstcogxyupbrip,2,0
tables,4,6
#mitchmcconnell,2,0
#thamendment,3,5
statesanctioned,2,0
cement,3,0
#donaldtrump,2,0
arms,17,19
rooted,3,4
reprosadelauro,2,0
quo,4,3
reploritrahan,7,0
massachusetts,23,2
unsure,3,0
billionaire,3,0
activist,6,12
gkbutterfield,3,2
taught,7,3
girl,5,5
boss,3,2
progression,2,0
regression,2,0
planes,3,7
ships,5,4
asst,2,0
buddies,4,0
account,8,13
misogyny,2,0
#ma,4,0
ratemyskyperoom,2,0
guest,5,13
hunt,7,3
malden,3,0
guided,3,6
listens,2,0
denier,2,0
escape,3,3
loyalty,2,5
playbook,5,7
tyranny,4,12
boston,6,5
brutally,4,2
packed,4,2
obstruct,4,5
dpcc,4,0
ritchietorres,6,0
nikemawilliams,2,0
engine,6,11
newlyelected,4,0
reporters,2,6
jamaalbowmanny,7,0
#washyourhands,2,0
wellconnected,2,0
junk,3,0
unleash,3,9
ingenuity,8,28
#climateaction,3,0
declare,6,5
raul,2,0
villamia,2,0
modest,2,0
embodied,6,8
cuba,5,5
lowball,2,0
sheets,2,0
worsening,4,0
patriot,6,17
#tampa,3,0
macdillafb,2,0
elevating,2,0
stalled,8,6
#ppe,6,0
insight,5,5
none,9,16
coveringfl,3,0
#openenrollment,27,0
containing,9,0
inequity,4,0
specific,4,8
enforced,3,0
bias,2,14
breakthrough,2,12
wreak,4,0
havoc,8,2
regions,8,12
healthcaregov,4,0
sort,3,2
epaawheeler,3,20
polluter,3,0
profit,6,9
risky,3,0
lifesustaining,2,0
wetlands,3,5
permitting,5,2
auth,4,0
bc,4,20
hs,8,5
brightest,5,8
treasure,7,10
gary,2,8
wizard,2,0
creativity,4,2
valued,4,2
#tampabay,3,0
hoped,2,5
spe,2,0
mitigation,7,8
pequeas,3,0
empresas,3,0
han,9,0
pandemia,2,0
sus,8,2
apoyar,2,0
nuestra,7,0
comunidad,2,0
advise,5,0
suppliers,2,2
#thankful,2,2
rally,11,6
trucks,2,0
buses,4,0
fraudsters,3,2
connecting,10,10
pathways,7,2
pipeline,4,8
praise,3,7
#justiceforcasey,5,0
#nomorenames,2,0
peers,3,4
hypocrite,3,2
deliberately,3,5
#priorities,4,0
alumna,2,0
picked,7,4
ohios,6,21
victories,4,4
thisnow,2,0
whitehouse,6,85
lesdoggg,6,0
joins,10,51
#thereidout,3,0
jonlemire,2,0
ohioans,5,11
diagnosed,5,11
upper,4,7
arlington,3,11
coincidence,2,2
unequal,3,0
qualifications,3,18
#powerofone,3,0
shattering,4,2
glass,4,2
ceilings,4,0
wielding,2,0
purse,2,0
nitaloweys,2,0
histo,2,0
casey,6,0
goodson,3,0
nationwe,2,0
congratulates,2,3
chairelect,3,0
nprmichel,2,0
ch,3,24
outreach,8,4
pressi,2,0
alivelshi,6,0
pandemics,5,8
taylorpopielarz,3,0
#oh,2,23
bullying,6,0
thumbs,2,4
rephankjohnson,2,0
ct,27,53
evictionwe,3,0
bl,2,0
dwc,2,0
repcleaver,3,0
repmarcykaptur,3,0
kelly,10,8
httpstcokjjqedhii,2,0
soror,2,0
joyce,3,0
oh,9,11
httpstcocmdce,2,0
alphonsodavid,2,0
alexfischercbus,2,0
togetherstanding,2,0
shoulders,4,2
disappear,4,2
essence,2,2
maybe,4,7
ramming,7,0
photos,3,6
aka,4,0
renaming,6,3
traitors,4,0
sham,6,8
pathetic,9,0
dairy,9,31
vt,7,0
deadlines,2,3
secretarysonny,4,18
visa,3,5
expense,8,12
#vtpoli,14,0
pulled,3,0
vermonters,10,0
transphobic,5,0
whom,5,15
prices,9,22
approving,6,12
retail,3,5
#homeworkgap,3,0
#digitaldivide,3,2
uvmvermont,2,0
enhance,9,14
classified,2,2
uniformed,2,0
indebted,4,8
gracepotter,2,0
supporters,4,12
vermont,12,0
clerks,12,0
senatorleahy,9,2
franklin,8,9
kicked,4,9
processing,4,8
delicious,6,2
calculated,2,2
httpstconpntvehteu,2,0
vermontsos,2,0
pricing,2,11
ceos,3,25
couple,6,13
#yomkippur,2,7
furloughs,2,0
avoids,2,0
faster,5,24
disdain,3,0
protest,4,10
swept,2,3
rug,3,5
awe,2,0
uvm,2,0
raw,2,3
musicians,2,2
skyrocketed,4,0
skinny,2,0
complaint,3,4
determination,14,11
suffrage,3,5
centennial,2,7
abandoned,5,3
vters,2,0
callously,2,0
jacob,2,3
systemically,2,0
#vermont,2,0
finished,3,7
debates,4,3
commanderinchief,8,3
#demconvention,14,0
electing,5,0
spouses,5,5
gabbygiffords,4,0
purpose,5,7
convention,7,15
ticket,7,0
unfit,4,2
fulfilling,3,4
govlarryhogan,9,0
deciding,4,6
ramp,4,0
scourge,5,3
enjoys,5,0
prek,2,0
setting,9,5
coach,3,10
episcopal,2,0
violated,4,5
banking,6,20
stevenmnuchin,4,7
benefiting,4,2
beneficial,4,2
isolating,2,0
insisting,2,2
dire,12,5
ramping,4,0
points,3,11
tooth,3,0
nail,5,4
fairly,7,14
defines,2,0
overall,6,8
selection,7,18
draft,9,18
crisisthis,3,0
embarrassed,3,0
rationale,2,0
adequately,5,0
mobilize,6,3
dramatic,4,2
properly,7,16
md,9,0
yearthe,3,0
goiupat,2,0
exacerbating,2,0
needthis,2,0
addressed,4,14
resisted,2,0
prayer,2,23
marylands,3,0
sacred,9,11
votebymail,7,0
infections,18,6
annmclanekuster,6,0
oval,2,0
#teamjoe,2,0
canvass,2,0
pitch,7,2
tenacity,2,0
resonates,2,0
#moscowmitch,3,0
stole,3,3
roe,4,0
wade,4,0
peteforamerica,2,0
achieving,4,10
traveled,6,3
houston,2,16
severely,3,2
jeopardizing,7,2
addresses,7,8
nra,6,2
bigdollar,2,0
artificial,3,15
ai,7,31
gates,2,0
appoint,4,27
caregiving,5,0
iot,5,0
vulnerabilities,2,5
#iot,2,0
#cybersecurity,2,4
marshablackburn,9,22
digging,3,0
uninformed,3,0
tennessee,3,51
overcoming,2,3
souls,5,5
awaits,2,0
responder,5,3
offset,2,4
repbobbyrush,3,0
repcasten,10,0
club,9,18
hills,4,6
crystal,6,3
respects,9,13
inching,2,0
nonpartisan,13,5
technologies,2,27
bag,6,0
nest,2,0
intent,5,9
thereval,2,0
#ilproud,2,0
vaccinations,2,5
wellness,4,0
formation,4,2
il,5,16
entrepreneurship,8,7
ofthe,2,0
repcheri,3,4
dccc,6,0
cst,7,11
illinoiss,2,0
employer,5,0
content,6,30
chicagoelection,5,0
votar,2,0
asegrese,2,0
illinoissbe,4,0
specialists,2,0
springfield,2,3
pop,4,0
grocers,2,0
locked,2,8
relax,2,0
voti,2,0
wilson,2,8
gospel,2,0
#helpingmoms,2,0
repterrisewell,5,0
chica,2,0
detection,6,12
hombres,2,0
ao,9,0
walter,8,17
wallace,5,4
philadelphiawe,2,0
equita,2,0
illinoisans,7,6
sheet,2,7
coled,2,0
depending,3,2
policymakers,3,6
swear,2,0
oath,14,10
sanctioned,2,3
discourage,2,0
#safeact,2,0
#shieldact,3,0
foreclosure,4,2
repgwenmoore,7,0
wisconsin,38,56
colonel,2,5
restoration,12,17
intentionally,3,6
minnesota,34,24
#mn,15,16
reptimwalz,4,0
supposed,6,10
injuries,7,5
affront,5,0
bush,10,5
clarity,3,5
underpaid,2,0
lifelong,9,11
betrayal,2,0
sincere,5,4
weakens,2,0
affairs,17,22
minnesotans,10,6
borne,4,0
vitality,4,0
pope,2,3
isakson,2,0
fischer,2,3
accidents,2,0
epidemics,2,0
deptvetaffairs,15,39
deficit,14,5
incentive,2,0
retain,3,7
pheasant,3,3
opener,5,0
luverne,3,0
mn,7,7
#mns,2,0
govmarkdayton,2,0
hunting,7,14
nick,3,0
anywhere,6,5
jamal,4,0
khashoggi,4,0
determined,6,11
impose,3,14
fullest,2,7
extent,6,10
minnesotas,5,10
#nationalfarmersday,2,16
golfing,2,0
tide,10,4
#worldmentalhealthday,10,2
clay,8,6
medicinal,4,0
ball,4,5
minds,4,11
cooperate,3,3
inquiry,3,3
httpstcoihgdhcjnkc,2,0
stribopinion,3,0
minneapolis,2,5
shame,5,8
convening,3,0
rfs,2,6
triangle,2,2
ranchers,8,55
nfudc,2,0
toured,3,14
troy,5,4
match,4,5
resiliency,6,8
soil,2,10
roundtables,2,0
spirits,2,3
cracking,4,0
#hurricaneflorence,2,0
surroundings,2,0
preparedness,9,11
opposite,4,9
longevity,3,2
gt,5,27
#bluewaternavy,2,0
kicking,5,4
theuso,2,0
assemble,2,7
diego,24,0
collaborating,4,3
diegos,2,0
salton,14,0
allhandsondeck,3,2
chc,3,0
quarantine,9,9
shift,12,4
stakeholders,3,8
vicepresident,2,0
pst,3,0
latina,10,0
#paycheckfairnessact,5,0
#caveteranoftheday,2,0
irreparable,2,0
greeted,2,0
field,18,27
conclude,2,0
#worldpostday,2,0
textbooks,3,0
turns,8,11
groupthis,2,0
teaching,5,10
gene,3,5
additions,2,0
arisen,2,0
maintains,2,2
pe,2,0
httpstcozlhfsusm,3,0
uncovering,2,0
complaints,3,2
thorough,9,12
statedept,7,7
spill,3,0
terminate,3,3
defund,4,48
fervent,2,0
flags,3,7
eve,3,2
whistleblowers,3,0
allegedly,3,0
repjuanvargas,2,0
celia,2,0
queen,6,2
drawing,4,0
appalled,7,2
heartless,4,0
calfiresandiego,4,0
determines,6,3
#valleyfire,3,0
hardfought,3,2
fort,25,26
denismcdonough,2,0
#venturacounty,3,0
#chagsameach,2,2
discredit,3,0
preventable,4,0
conception,2,0
upgrade,8,2
#womenvetstaskforce,3,0
auto,10,3
scene,3,4
paula,5,0
certainly,8,12
unlike,9,12
#phtyd,2,4
onthejob,3,0
aviation,8,31
julia,3,0
serves,6,22
ho,4,4
backed,4,2
thoroughly,2,7
rarely,3,2
forge,2,4
oral,10,0
quest,6,2
era,14,7
catches,3,0
enforce,5,9
awful,3,10
ripping,6,0
unthinkable,2,0
highe,2,0
revenue,8,15
#wearorangemasks,6,0
shootings,4,3
actforparks,2,0
channel,2,15
titan,3,3
gross,4,7
voluntarily,2,0
caampm,2,0
metroplex,5,0
kenosha,2,2
revolutionary,3,2
httpstcokdryumdcx,2,0
candle,3,3
repkinzinger,4,3
traveling,7,6
uplifting,7,0
rejecting,2,4
tougher,5,0
donothing,2,0
needanother,2,0
repseanmaloney,6,0
flame,2,0
desegregation,2,0
selfish,2,3
deafening,3,0
projected,4,2
pie,5,0
hbo,2,0
dust,4,0
quarter,10,22
predicted,2,4
trusting,2,2
senaterules,5,0
repjoseserrano,2,0
sencorte,2,0
suppression,14,13
brazen,3,3
suppress,8,8
golf,6,2
grew,2,15
